di_decile,di_mean,n,rmse_cm,coverage_pct
1,0.41,7377,13.268,61.2
2,6.13,1476,17.843,77.3
3,11.06,1218,9.876,87.5
4,13.94,2457,15.392,84.9
5,17.91,314,18.16,57.3
6,151.07,1426,30.048,49.9
