di_decile,di_mid,n,rmse_cm,coverage_pct
1,1.6,22556,15.46,69.5
2,2.35,22537,18.19,69.1
3,2.82,22534,17.62,66.6
4,3.31,22542,15.49,65.1
5,3.7,22559,17.17,64.0
6,4.22,22571,18.92,56.7
7,4.8,22530,20.63,50.4
8,5.64,22511,20.2,66.5
9,6.47,22641,23.01,84.1
10,8.03,22440,27.06,51.3
