site,name,calm_id,country,area,lat,lon,year,alt_cm,wc_elev,wc_bio1,wc_bio4,wc_bio7,wc_bio12
U1,Barrow,2,United States (Alaska),Alaska North Slope,71.3167,-156.6,1993,30.0,7.0,-11.9061575,1308.7799,40.1,112.0
U1,Barrow,2,United States (Alaska),Alaska North Slope,71.3167,-156.6,1994,35.0,7.0,-11.9061575,1308.7799,40.1,112.0
U1,Barrow,2,United States (Alaska),Alaska North Slope,71.3167,-156.6,1995,35.0,7.0,-11.9061575,1308.7799,40.1,112.0
U1,Barrow,2,United States (Alaska),Alaska North Slope,71.3167,-156.6,1996,36.0,7.0,-11.9061575,1308.7799,40.1,112.0
U1,Barrow,2,United States (Alaska),Alaska North Slope,71.3167,-156.6,1997,37.0,7.0,-11.9061575,1308.7799,40.1,112.0
U1,Barrow,2,United States (Alaska),Alaska North Slope,71.3167,-156.6,1998,41.0,7.0,-11.9061575,1308.7799,40.1,112.0
U1,Barrow,2,United States (Alaska),Alaska North Slope,71.3167,-156.6,1999,37.0,7.0,-11.9061575,1308.7799,40.1,112.0
U1,Barrow,2,United States (Alaska),Alaska North Slope,71.3167,-156.6,2000,34.0,7.0,-11.9061575,1308.7799,40.1,112.0
U1,Barrow,2,United States (Alaska),Alaska North Slope,71.3167,-156.6,2001,31.0,7.0,-11.9061575,1308.7799,40.1,112.0
U1,Barrow,2,United States (Alaska),Alaska North Slope,71.3167,-156.6,2002,31.0,7.0,-11.9061575,1308.7799,40.1,112.0
U1,Barrow,2,United States (Alaska),Alaska North Slope,71.3167,-156.6,2003,29.0,7.0,-11.9061575,1308.7799,40.1,112.0
U1,Barrow,2,United States (Alaska),Alaska North Slope,71.3167,-156.6,2004,42.0,7.0,-11.9061575,1308.7799,40.1,112.0
U1,Barrow,2,United States (Alaska),Alaska North Slope,71.3167,-156.6,2005,33.0,7.0,-11.9061575,1308.7799,40.1,112.0
U1,Barrow,2,United States (Alaska),Alaska North Slope,71.3167,-156.6,2006,32.0,7.0,-11.9061575,1308.7799,40.1,112.0
U1,Barrow,2,United States (Alaska),Alaska North Slope,71.3167,-156.6,2007,32.0,7.0,-11.9061575,1308.7799,40.1,112.0
