part,cell,flags,deep_removed,eval_region,n,n_train,n_deep_removed,rmse_cm,mae_cm,bias_cm,r2,target_sd_cm,skill_over_mean,pred_mean,pred_std,coverage_90,width_90
D,BASE_flags,True,False,Lena_RU,3037,14348,18,21.782,16.467,8.488,-0.0663,21.094,-0.0326,50.708,3.751,,
D,AUG_flags,True,False,Lena_RU,3037,14386,18,88.128,86.281,85.542,-16.455,21.094,-3.1779,127.762,6.844,,
D,AUG_noflags,False,False,Lena_RU,3037,14386,18,76.012,73.149,72.125,-11.9853,21.094,-2.6035,114.345,13.754,,
D,AUG_nodeep_flags,True,True,Lena_RU,3037,14368,18,22.533,17.048,8.673,-0.1411,21.094,-0.0682,50.893,3.385,,
D,AUG_nodeep_noflags,False,True,Lena_RU,3037,14368,18,31.599,28.13,23.504,-1.2441,21.094,-0.498,65.725,5.63,,
