split,model,rmse
사이트분리,신경장 NF,2.17
사이트분리,GBM,1.33
사이트분리,최근접 시추공,1.66
사이트분리,IDW-3,1.3
지역전이,신경장 NF,2.05
지역전이,GBM,1.43
지역전이,최근접 시추공,1.74
지역전이,IDW-3,1.69
