scope,n,alt_sd,polsar_r,gbm14,gbm18,diff18,ens18,polsar_alone
"평탄툰드라 (slope<2,elev<150)",64234,14.0,0.57,15.42,18.04,14.97,12.97,45.8
"완만 (slope<5,elev<400)",109612,18.2,0.36,17.51,17.27,17.79,16.58,41.7
PolSAR유효 전체,144206,17.2,0.31,16.78,17.13,17.75,16.3,38.3
전역 (다양지형),225421,19.3,0.07,17.24,19.25,18.15,17.3,34.7
