method,rmse,mae,bias,r2,skill,LORO_gate_rmse
MEAN,19.449,15.862,1.453,-0.252,-0.119,24.835
IDW,15.8,10.865,0.785,0.174,0.091,50.924
OK,15.773,10.82,0.092,0.176,0.093,29.402
GBM,17.735,13.876,4.922,-0.041,-0.02,41.371
RK,17.231,13.266,1.121,0.015,0.009,36.303
STEF,14.457,10.731,-0.993,0.308,0.168,21.264
