depth_band,n,frac_switzerland,frac_permos,frac_united_states,n_regions
0-2m,2245,0.5653,0.5506,0.3457,6
2-5m,1766,0.8318,0.8148,0.0311,6
5-10m,1653,0.8342,0.8227,0.0551,7
10-20m,1715,0.7977,0.7819,0.095,8
all,8258,0.7447,0.7295,0.1498,8
