cv,fold,n,n_deep_5_20m,frac_switzerland,n_blocks,n_regions
spatial_block6,0,765,292,0.681,19,7
spatial_block6,1,2940,1294,0.8622,19,5
spatial_block6,2,2589,1073,0.8733,19,5
spatial_block6,3,1419,541,0.587,19,5
spatial_block6,4,187,90,0.0,18,5
spatial_block6,5,358,78,0.0,18,5
