fold,GBM,MLP,FT-Transformer,TabM,Flow matching,Diffusion,앙상블(GBM+FT-T)
0,12.04,16.72,16.26,23.63,10.72,10.11,13.36
1,15.33,15.65,14.61,16.08,14.64,15.78,14.37
2,19.71,18.85,18.13,18.61,18.43,18.74,18.45
3,13.82,12.77,11.97,13.63,11.73,11.5,12.57
4,15.6,15.47,17.98,17.14,25.77,17.35,15.58
5,27.7,28.43,28.14,28.2,29.38,29.17,27.5
