model,n,rmse_cm,mae_cm,bias_cm,r2,target_sd_cm,skill_over_mean,coverage_90,width_90
앙상블(GBM+FT-T),225421,16.946,12.564,2.275,0.2313,19.328,0.1232,,
Diffusion,225421,17.092,12.11,-0.96,0.218,19.328,0.1157,,
GBM,225421,17.235,12.817,2.104,0.2049,19.328,0.1083,,
FT-Transformer,225421,17.95,13.455,2.812,0.1375,19.328,0.0713,,
MLP,225421,18.178,13.54,2.303,0.1155,19.328,0.0595,,
Flow matching,225421,18.307,13.033,-0.779,0.1029,19.328,0.0528,,
TabM,225421,20.362,15.383,4.196,-0.1098,19.328,-0.0535,,
