,F4_direct,F1_stefan,F0_insar,F0_polsar,F0_cci
F4_direct,100.0,100.0,82.4,57.8,99.5
F1_stefan,100.0,100.0,82.4,57.8,99.5
F0_insar,82.4,82.4,82.4,57.8,82.3
F0_polsar,57.8,57.8,57.8,57.8,57.8
F0_cci,99.5,99.5,82.3,57.8,99.5
