cv,config,rmse,mae
공간블록,GBM 기본(공변량5),83.9,45.9
공간블록,GBM +도일피처,77.6,43.6
공간블록,RF +도일피처,70.2,41.8
LORO(전이),GBM 기본(공변량5),103.9,58.6
LORO(전이),GBM +도일피처,96.9,56.3
LORO(전이),RF +도일피처,108.6,61.7
