n,rmse_cm,mae_cm,bias_cm,r2,target_sd_cm,skill_over_mean,coverage_90,width_90,cv_type,feature_set,nfeat
17422,25.49,19.231,9.97,-0.5873,20.232,-0.2599,,,spatial_block,M3 기후+지형(14),14
17422,19.192,14.294,5.268,0.1001,20.232,0.0514,,,spatial_block,M4 +InSAR(20),20
17422,19.326,14.305,4.709,0.0876,20.232,0.0448,,,spatial_block,FULL 전공변량(25),25
17305,22.438,16.474,8.46,-0.3613,19.231,-0.1667,,,LORO,M3 기후+지형(14),14
17305,20.912,15.593,8.014,-0.1825,19.231,-0.0874,,,LORO,M4 +InSAR(20),20
17305,20.817,15.561,8.096,-0.1717,19.231,-0.0824,,,LORO,FULL 전공변량(25),25
