n,rmse_cm,mae_cm,bias_cm,r2,target_sd_cm,skill_over_mean,coverage_90,width_90,test,train
14348,18.084,13.952,4.064,0.0483,18.536,0.0244,,,Alaska(공간블록),알래스카특화
14348,20.925,16.396,6.368,-0.2744,18.536,-0.1289,,,Alaska(공간블록),통합(+신규지역)
3037,22.115,16.774,8.643,-0.0991,21.094,-0.0484,,,Lena_RU(전이),알래스카특화/중앙값대체
3037,21.373,15.411,6.131,-0.0267,21.094,-0.0132,,,Lena_RU(전이),알래스카특화/NaN네이티브
3037,29.763,25.922,21.103,-0.9909,21.094,-0.411,,,Lena_RU(전이),통합(레나 제외 전체)/중앙값대체
3037,50.564,47.267,45.174,-4.7461,21.094,-1.3971,,,Lena_RU(전이),통합(레나 제외 전체)/NaN네이티브
